gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country
73,VARBERG,57.1,12.22,SWEDEN
76,AARHUS,56.15,10.22,DENMARK
77,GRONSKAR,59.28,19.03,SWEDEN
78,STOCKHOLM,59.32,18.08,SWEDEN
79,OULU,65.04,25.42,FINLAND
80,ESBJERG,55.46,8.44,DENMARK
81,FREDERICIA,55.56,9.75,DENMARK
82,KOBENHAVN,55.7,12.6,DENMARK
83,VYBORG,60.7,28.73,RUSSIAN FEDERATION
84,LEMSTROM,60.1,20.02,ÅLAND ISLANDS
86,YKSPIHLAJA,63.83,23.03,FINLAND
87,VENEZIA,45.42,12.35,ITALY
88,RATAN,63.99,20.89,SWEDEN
89,HIRTSHALS,57.6,9.96,DENMARK
90,BJORN,60.63,17.97,SWEDEN
91,FREDERIKSHAVN,57.44,10.55,DENMARK
94,TONOURA,34.9,132.07,JAPAN
95,NORTH_SHIELDS,55.01,-1.44,UNITED KINGDOM
96,HALIFAX,44.67,-63.58,CANADA
97,BACKEVIK,58.37,11.25,SWEDEN
98,SLIPSHAVN,55.29,10.83,DENMARK
99,NEDRE_GAVLE,60.68,17.17,SWEDEN
104,CAGLIARI,39.2,9.17,ITALY
105,NAPOLI,40.84,14.26,ITALY
106,CIVITAVECCHIA,42.05,11.82,ITALY
107,PALERMO,38.13,13.33,ITALY
108,PORTO_MAURIZIO,43.87,8.02,ITALY
111,FREMANTLE,-32.06,115.74,AUSTRALIA
112,FERNANDINA_BEACH,30.67,-81.47,UNITED STATES
113,KORSOR,55.33,11.14,DENMARK
118,KLAIPEDA,55.7,21.13,LITHUANIA
119,HORNBAEK,56.09,12.46,DENMARK
120,GEDSER,54.57,11.93,DENMARK
122,DRAGHALLAN,62.37,17.53,SWEDEN
127,SEATTLE,47.6,-122.34,UNITED STATES
129,NAPOLI,40.87,14.27,ITALY
130,ABURATSUBO,35.16,139.62,JAPAN
131,AYUKAWA,38.3,141.51,JAPAN
132,WAJIMA,37.41,136.9,JAPAN
133,HOSOJIMA,32.43,131.67,JAPAN
134,KUSHIMOTO,33.48,135.77,JAPAN
135,PHILADELPHIA,39.93,-75.14,UNITED STATES
138,POINTE-AU-PERE,48.52,-68.47,CANADA
139,HANASAKI,43.28,145.58,JAPAN
140,STROMSTAD,58.95,11.18,SWEDEN
142,SKURU,60.1,23.55,FINLAND
145,MANILA,14.58,120.97,PHILIPPINES
146,HEL,54.6,18.8,POLAND
148,BALTIMORE,39.27,-76.58,UNITED STATES
150,AUCKLAND_II,-36.84,174.77,NEW ZEALAND
154,TRIESTE,45.65,13.76,ITALY
155,HONOLULU,21.31,-157.87,UNITED STATES
157,BUENOS_AIRES,-34.6,-58.37,ARGENTINA
158,SAN_DIEGO,32.71,-117.17,UNITED STATES
159,OSHORO_I,43.22,140.87,JAPAN
161,GALVESTON_II,29.31,-94.79,UNITED STATES
162,LAGOS,37.1,-8.67,PORTUGAL
163,BALBOA,8.97,-79.57,PANAMA
164,KOTKA,60.45,26.95,FINLAND
165,TOFINO,49.15,-125.92,CANADA
166,VICTORIA,48.42,-123.37,CANADA
167,PRINCE_RUPERT,54.32,-130.33,CANADA
168,VENEZIA,45.43,12.33,ITALY
169,CRISTOBAL,9.35,-79.92,PANAMA
172,MANTYLUOTO,61.59,21.46,FINLAND
174,KO_LAK,11.8,99.82,THAILAND
175,VANCOUVER,49.28,-123.12,CANADA
176,HARRINGTON_HBR,50.5,-59.48,CANADA
179,SMOGEN,58.35,11.22,SWEDEN
180,ATLANTIC_CITY,39.35,-74.42,UNITED STATES
183,PORTLAND ,43.66,-70.25,UNITED STATES
188,KEY_WEST,24.55,-81.81,UNITED STATES
189,PORT_HEDLAND,-20.32,118.57,AUSTRALIA
190,DUNBAR,56.01,-2.52,UNITED KINGDOM
193,POINT_ATKINSON,49.33,-123.25,CANADA
194,PIETARSAARI ,63.71,22.69,FINLAND
195,SAINT_JOHN,45.27,-66.07,CANADA
196,SYDNEY,-33.85,151.23,AUSTRALIA
202,NEWLYN,50.1,-5.54,UNITED KINGDOM
203,FURUOGRUND,64.92,21.23,SWEDEN
204,KARACHI,24.81,66.97,PAKISTAN
205,CHENNAI,13.1,80.3,INDIA
208,ALICANTE,38.34,-0.48,SPAIN
209,CADIZ_II,36.53,-6.31,SPAIN
210,RANGOON,16.77,96.17,MYANMAR
213,BLUFF,-46.6,168.35,NEW ZEALAND
214,FELIXSTOWE,51.96,1.35,UNITED KINGDOM
215,TUAPSE,44.1,39.07,RUSSIAN FEDERATION
216,PORT_PIRIE,-33.18,138.01,AUSTRALIA
217,AUCKLAND-WAITEMATA_HARBOUR,-36.84,174.77,NEW ZEALAND
219,BELFAST_2,54.6,-5.92,UNITED KINGDOM
221,WELLINGTON_HARBOUR,-41.28,174.78,NEW ZEALAND
223,QUEQUEN,-38.58,-58.7,ARGENTINA
224,LEWES,38.78,-75.12,UNITED STATES
225,KETCHIKAN,55.33,-131.62,UNITED STATES
226,SAPPI,61.48,21.33,FINLAND
227,SUR_SARI,60.08,26.98,RUSSIAN FEDERATION
229,KEMI,65.67,24.52,FINLAND
230,PORT_LINCOLN,-34.72,135.87,AUSTRALIA
231,HELIGMAN,60.2,19.3,ÅLAND ISLANDS
234,CHARLESTON_I,32.78,-79.92,UNITED STATES
235,BOSTON,42.35,-71.05,UNITED STATES
236,WEST-TERSCHELLING,53.36,5.22,"NETHERLANDS, KINGDOM OF THE"
237,PRIMORSK,60.35,28.62,RUSSIAN FEDERATION
238,TVARMINNE,59.85,23.25,FINLAND
239,TURKU,60.43,22.1,FINLAND
240,RAAHE,64.67,24.41,FINLAND
245,LOS_ANGELES,33.72,-118.27,UNITED STATES
246,PENSACOLA,30.4,-87.21,UNITED STATES
247,PORT_LYTTELTON,-43.61,172.72,NEW ZEALAND
248,JOHOR_BAHRU,1.46,103.79,MALAYSIA
249,FOGLO,60.03,20.38,ÅLAND ISLANDS
253,PORT_SAID,31.25,32.3,EGYPT
255,DOVER,51.11,1.32,UNITED KINGDOM
256,LA_JOLLA,32.87,-117.26,UNITED STATES
258,PONTA_DELGADA,37.74,-25.67,PORTUGAL
259,LYTTELTON_II,-43.61,172.72,NEW ZEALAND
260,JOLO,6.07,121.0,PHILIPPINES
265,ASTORIA,46.21,-123.77,UNITED STATES
266,SEWARD,60.12,-149.43,UNITED STATES
267,NEWCASTLE_III,-32.92,151.8,AUSTRALIA
269,MACAU,22.2,113.55,MACAO
270,DAYTONA_BEACH,29.23,-81.0,UNITED STATES
271,MOMMARK,54.93,10.07,DENMARK
284,DURBAN,-29.87,31.05,SOUTH AFRICA
285,KASKINEN,62.34,21.21,FINLAND
286,IMMINGHAM,53.63,-0.19,UNITED KINGDOM
288,SEAVEY_ISLAND,43.08,-70.74,UNITED STATES
289,PIONERSKY,54.95,20.22,RUSSIAN FEDERATION
299,SEWELLS_POINT,36.95,-76.33,UNITED STATES
300,HILO,19.73,-155.06,UNITED STATES
302,TREGDE,58.01,7.55,NORWAY
303,SANTA_CRUZ_DE_TENERIFE_I,28.48,-16.24,SPAIN
310,YAMBA,-29.43,153.36,AUSTRALIA
311,ANNAPOLIS,38.98,-76.48,UNITED STATES
312,NARVIK,68.43,17.43,NORWAY
313,HEIMSJO,63.43,9.1,NORWAY
314,STORNOWAY,58.21,-6.39,UNITED KINGDOM
315,HAMINA,60.56,27.18,FINLAND
316,MAYPORT,30.39,-81.43,UNITED STATES
317,BOURGAS,42.48,27.48,BULGARIA
318,VARNA,43.18,27.92,BULGARIA
320,NEWCASTLE_I,-32.92,151.8,AUSTRALIA
330,KLAGSHAMN,55.52,12.89,SWEDEN
331,TAKORADI,4.88,-1.75,GHANA
332,EASTPORT,44.9,-66.98,UNITED STATES
333,NORTH_POINT,22.3,114.2,HONG KONG
334,SOUTHEND,51.51,0.72,UNITED KINGDOM
335,TILBURY,51.47,0.37,UNITED KINGDOM
336,TOWER_PIER,51.5,0.08,UNITED KINGDOM
350,PORTSMOUTH,50.8,-1.11,UNITED KINGDOM
351,NEWPORT,41.51,-71.33,UNITED STATES
352,SPLIT - GRADSKA_LUKA,43.51,16.44,CROATIA
353,BAKAR,45.3,14.53,CROATIA
359,MERA,34.92,139.82,JAPAN
360,WASHINGTON_DC,38.87,-77.02,UNITED STATES
361,ABERDEEN_I,57.14,-2.08,UNITED KINGDOM
362,WILLETS_POINT,40.79,-73.78,UNITED STATES
363,MIAMI_BEACH,25.77,-80.13,UNITED STATES
366,SANDY_HOOK,40.47,-74.01,UNITED STATES
367,WOODS_HOLE,41.52,-70.67,UNITED STATES
368,ST. GEORGES,32.37,-64.7,BERMUDA
369,GARDEN_REACH,22.55,88.3,INDIA
373,THESSALONIKI,40.63,22.93,GREECE
374,PIRAIEVS,37.94,23.63,GREECE
375,KAVALLA,40.93,24.41,GREECE
376,RAUMA,61.13,21.43,FINLAND
377,SANTA_MONICA,34.01,-118.5,UNITED STATES
378,CRESCENT_CITY,41.74,-124.18,UNITED STATES
379,CONSTANTZA,44.17,28.67,ROMANIA
384,FRIDAY_HARBOR,48.55,-123.01,UNITED STATES
385,NEAH_BAY,48.37,-124.61,UNITED STATES
386,THEVENARD,-32.15,133.64,AUSTRALIA
392,PORT_AUX_BASQUES,47.57,-59.13,CANADA
393,ST. JOHN'S,47.57,-52.72,CANADA
394,CEBU,10.3,123.92,PHILIPPINES
395,FORT_PULASKI,32.03,-80.9,UNITED STATES
396,WILMINGTON,34.23,-77.95,UNITED STATES
397,SASSNITZ,54.51,13.64,GERMANY
398,KJOLSDAL,61.92,5.63,NORWAY
399,PORTSMOUTH,36.82,-76.29,UNITED STATES
401,NEVLUNGHAVN,58.97,9.88,NORWAY
405,JUNEAU,58.3,-134.41,UNITED STATES
407,UCHIURA,35.02,138.89,JAPAN
408,KHIOS,38.37,26.14,GREECE
409,POSIDHONIA,37.95,22.96,GREECE
410,PREVEZA,38.96,20.76,GREECE
411,KALAMAI,37.02,22.12,GREECE
412,SOLOMON'S_ISLAND,38.32,-76.45,UNITED STATES
413,OOSTENDE,51.23,2.92,BELGIUM
414,VISAKHAPATNAM,17.68,83.28,INDIA
417,SAUGOR/SAGAR,21.65,88.05,INDIA
418,GUANTANAMO_BAY,19.91,-75.15,CUBA
420,BHAUNAGAR_I,21.8,72.3,INDIA
425,ANDENES,69.33,16.13,NORWAY
426,SITKA,57.05,-135.34,UNITED STATES
427,CHARLOTTETOWN,46.23,-63.12,CANADA
428,CEDAR_KEY_II,29.14,-83.03,UNITED STATES
429,NEW_LONDON,41.36,-72.09,UNITED STATES
430,PROVIDENCE,41.81,-71.4,UNITED STATES
431,MONTEVIDEO,-34.9,-56.25,URUGUAY
432,DUBLIN,53.35,-6.22,IRELAND
433,COLONIA,-34.48,-57.85,URUGUAY
434,PUNTA_DEL_ESTE,-34.97,-54.95,URUGUAY
435,DOUGLAS,54.15,-4.47,ISLE OF MAN
437,ALAMEDA,37.77,-122.3,UNITED STATES
438,COCHIN,9.97,76.27,INDIA
440,EUGENE_ISLAND,29.37,-91.39,UNITED STATES
444,FORT_PHRACHULA_CHOMKLAO,13.55,100.58,THAILAND
445,YAKUTAT,59.55,-139.73,UNITED STATES
446,KO_TAPHAO_NOI,7.83,98.43,THAILAND
447,CHURCHILL,58.77,-94.18,CANADA
448,PORT_ADELAIDE,-34.78,138.48,AUSTRALIA
449,KO_SICHANG,13.15,100.82,THAILAND
453,LE_HAVRE,49.48,0.11,FRANCE
454,ST. MALO,48.64,-2.03,FRANCE
455,CALAIS,50.97,1.87,FRANCE
456,BUENAVENTURA,3.9,-77.1,COLOMBIA
457,ST. NAZAIRE,47.27,-2.2,FRANCE
458,MATARANI,-17.0,-72.12,PERU
460,HACHINOHE_I,40.53,141.53,JAPAN
462,RICHMOND,37.57,-77.45,UNITED STATES
463,MIYAKO_I,39.63,141.97,JAPAN
464,PUNTARENAS,9.97,-84.83,COSTA RICA
466,LA_ROCHELLE-LA_PALLICE,46.16,-1.22,FRANCE
467,CHERBOURG,49.65,-1.64,FRANCE
468,DUNKERQUE,51.05,2.37,FRANCE
469,ST_JEAN_DE_LUZ,43.4,-1.68,FRANCE
470,ZEEBRUGGE,51.35,3.2,BELGIUM
471,BOULOGNE,50.73,1.58,FRANCE
474,DIEPPE,49.93,1.08,FRANCE
475,TALARA,-4.62,-81.28,PERU
477,PORT_LOUIS,-20.15,57.5,MAURITIUS
483,VIGO,42.24,-8.73,SPAIN
484,LA_CORUNA_I,43.37,-8.4,SPAIN
485,SANTANDER_I,43.46,-3.79,SPAIN
486,MALOY,61.93,5.11,NORWAY
487,ADAK  SWEEPER_COVE,51.86,-176.63,UNITED STATES
488,TARIFA,36.01,-5.6,SPAIN
489,NIEUWPOORT,51.15,2.73,BELGIUM
490,ALGECIRAS,36.12,-5.43,SPAIN
491,MASSACRE_BAY,52.83,173.2,UNITED STATES
495,SKAGWAY,59.45,-135.33,UNITED STATES
496,MALAGA,36.71,-4.42,SPAIN
497,PORT_ISABEL,26.06,-97.22,UNITED STATES
498,CEUTA,35.89,-5.32,SPAIN
499,VALPARAISO,-33.03,-71.63,CHILE
500,WELLINGTON_II,-41.28,174.78,NEW ZEALAND
501,PUERTO_MADRYN,-42.77,-65.03,ARGENTINA
503,ALEXANDRIA,31.22,29.92,EGYPT
508,PORT_SAN_LUIS,35.18,-120.76,UNITED STATES
509,ALESUND,62.47,6.15,NORWAY
510,ANTOFAGASTA_2,-23.65,-70.4,CHILE
511,ANTOFAGASTA,-23.65,-70.42,CHILE
513,KWAJALEIN,8.73,167.74,MARSHALL ISLANDS
518,KUSHIRO,42.98,144.37,JAPAN
519,MONTAUK,41.05,-71.96,UNITED STATES
520,ST. PETERSBURG,27.76,-82.63,UNITED STATES
521,KAHULUI_HARBOR,20.89,-156.48,UNITED STATES
522,LEGASPI,13.15,123.75,PHILIPPINES
523,MIDWAY_ISLAND,28.21,-177.36,UNITED STATES MINOR OUTLYING ISLANDS
524,VARDO,70.37,31.1,NORWAY
525,BAR_HARBOR,44.39,-68.2,UNITED STATES
526,GRAND_ISLE,29.26,-89.96,UNITED STATES
527,PORT_ALBERNI,49.23,-124.82,CANADA
528,CHUUK,7.45,151.85,"MICRONESIA, FEDERATED STATES OF"
531,EVENSKJAER,68.58,16.55,NORWAY
537,DAVAO,7.08,125.63,PHILIPPINES
538,ROCKPORT,28.02,-97.05,UNITED STATES
539,PAGO_PAGO,-14.28,-170.69,AMERICAN SAMOA
540,APRA_HARBOR,13.44,144.65,GUAM
541,BARENTSBURG,78.07,14.25,SVALBARD AND JAN MAYEN
542,IMBITUBA,-28.23,-48.65,BRAZIL
543,DIAMOND_HARBOUR,22.2,88.17,INDIA
544,LA_LIBERTAD_II,-2.2,-80.92,ECUADOR
545,KEELUNG_II,25.13,121.73,"TAIWAN, PROVINCE OF CHINA"
546,YUZHNO_KURILSK,44.02,145.87,RUSSIAN FEDERATION
547,BARENTSBURG_II,78.07,14.25,SVALBARD AND JAN MAYEN
549,CAMP_COVE,-33.83,151.28,AUSTRALIA
552,PUERTO_LIMON,10.0,-83.03,COSTA RICA
554,ALERT_BAY,50.58,-126.95,CANADA
555,LA_LIBERTAD,-2.2,-80.92,ECUADOR
556,RECIFE,-8.05,-34.87,BRAZIL
557,PUERTO_CORTES,15.83,-87.95,HONDURAS
558,LA_UNION,13.33,-87.82,EL SALVADOR
562,BODO,67.29,14.39,NORWAY
563,GIBARA,21.11,-76.12,CUBA
564,MACKAY,-21.1,149.23,AUSTRALIA
565,LAS_PALMAS_C,28.15,-15.41,SPAIN
566,CORDOVA,60.56,-145.75,UNITED STATES
567,KODIAK_ISLAND,57.73,-152.51,UNITED STATES
568,SANTA_CRUZ_DE_LA_PALMA_B,28.67,-17.77,SPAIN
569,TIKSI,71.58,128.92,RUSSIAN FEDERATION
571,TALCAHUANO,-36.68,-73.1,CHILE
572,CARTAGENA,10.4,-75.55,COLOMBIA
575,KANTON_ISLAND,-2.8,-171.72,KIRIBATI
578,SALVADOR,-12.97,-38.52,BRAZIL
580,BELEM,-1.45,-48.5,BRAZIL
581,NAOS_ISLAND,8.92,-79.55,PANAMA
593,ARRECIFE,28.97,-13.53,SPAIN
595,WAKE_ISLAND,19.29,166.62,MARSHALL ISLANDS
596,KANDLA,23.02,70.22,INDIA
597,GLOUCESTER_POINT,37.25,-76.5,UNITED STATES
598,JOHNSTON_ISLAND,16.74,-169.53,UNITED STATES MINOR OUTLYING ISLANDS
599,AMDERMA,69.75,61.7,RUSSIAN FEDERATION
600,UST_KARA,69.25,64.52,RUSSIAN FEDERATION
601,FEDOROVA,77.72,104.3,RUSSIAN FEDERATION
602,SANNIKOVA,74.67,138.9,RUSSIAN FEDERATION
603,SHALAUROVA,73.18,143.23,RUSSIAN FEDERATION
604,AMBARCHIK,69.62,162.3,RUSSIAN FEDERATION
605,RAU-CHUA,69.5,166.58,RUSSIAN FEDERATION
606,PEVEK,69.7,170.25,RUSSIAN FEDERATION
607,VANKAREM,67.83,-175.83,RUSSIAN FEDERATION
608,VRANGELIA,70.98,-178.48,RUSSIAN FEDERATION
609,MALYE_KARMAKULY,72.37,52.7,RUSSIAN FEDERATION
610,UST_OLENEK,73.0,119.87,RUSSIAN FEDERATION
611,DIKSON,73.5,80.4,RUSSIAN FEDERATION
612,STERLEGOVA,75.42,88.9,RUSSIAN FEDERATION
613,NETTEN,66.97,-171.93,RUSSIAN FEDERATION
614,QINHUANGDAO,39.9,119.6,CHINA
615,PRAVDY,76.27,94.77,RUSSIAN FEDERATION
616,MYS_SHMIDTA,68.9,-179.37,RUSSIAN FEDERATION
617,RATMANOVA,65.85,-169.13,RUSSIAN FEDERATION
618,ARICA,-18.47,-70.33,CHILE
619,CALDERA,-27.07,-70.83,CHILE
620,MALYI_TAIMYR,78.08,106.82,RUSSIAN FEDERATION
621,KOLUCHIN,67.48,-174.65,RUSSIAN FEDERATION
622,UGORSKII_SHAR,69.82,60.75,RUSSIAN FEDERATION
627,TOBA,34.47,136.85,JAPAN
634,IRAKLION,35.35,25.15,GREECE
635,ONAHAMA,36.94,140.89,JAPAN
636,KIPTOPEKE_BEACH,37.16,-75.99,UNITED STATES
637,TOWNSVILLE_I,-19.25,146.83,AUSTRALIA
638,REYKJAVIK,64.15,-21.94,ICELAND
639,TUMACO,1.83,-78.73,COLOMBIA
640,DUNAI,73.93,124.5,RUSSIAN FEDERATION
641,KOTELNYI,76.0,137.87,RUSSIAN FEDERATION
642,KIGILIAH,73.33,139.87,RUSSIAN FEDERATION
643,KOLOBRZEG,54.18,15.55,POLAND
644,USTKA,54.58,16.87,POLAND
645,WLADYSLAWOWO,54.8,18.42,POLAND
646,ANDREIA,76.8,110.75,RUSSIAN FEDERATION
647,ZHELANIA_II,76.95,68.55,RUSSIAN FEDERATION
648,GEIBERGA,77.6,101.52,RUSSIAN FEDERATION
649,MUOSTAH,71.55,130.03,RUSSIAN FEDERATION
650,CHETYREHSTOLBOVOI,70.63,162.48,RUSSIAN FEDERATION
651,BOLVANSKII_NOS,70.45,59.08,RUSSIAN FEDERATION
652,PREOBRAZHENIA,74.67,112.93,RUSSIAN FEDERATION
653,POPOVA,73.33,70.05,RUSSIAN FEDERATION
655,RUSSKII,77.17,96.43,RUSSIAN FEDERATION
656,SOLNECHNAIA,78.2,103.27,RUSSIAN FEDERATION
657,SVIATOI_NOS,72.83,140.73,RUSSIAN FEDERATION
658,ZEMLIA_BUNGE,74.88,142.12,RUSSIAN FEDERATION
661,IZUHARA,34.2,129.3,JAPAN
662,PROVIDENIA,64.42,-173.23,RUSSIAN FEDERATION
663,MAIZURU_I,35.48,135.4,JAPAN
664,TACLOBAN,11.25,125.0,PHILIPPINES
665,ENEWETOK,11.37,162.35,MARSHALL ISLANDS
667,MARII_PRONCHISHEVOI,75.53,113.43,RUSSIAN FEDERATION
668,PUERTO_ARMUELLES,8.27,-82.87,PANAMA
669,TOKUYAMA_I,34.03,131.8,JAPAN
679,OMINATO,41.25,141.15,JAPAN
680,TROMSO,69.65,18.96,NORWAY
681,HARSTAD,68.8,16.55,NORWAY
682,KRISTIANSUND,63.11,7.73,NORWAY
683,BURNIE,-41.05,145.91,AUSTRALIA
684,MURMANSK,68.97,33.05,RUSSIAN FEDERATION
685,SPLIT_RT_MARJANA,43.51,16.39,CROATIA
686,ACAPULCO,16.83,-99.92,MEXICO
687,MURMANSK_II,68.97,33.05,RUSSIAN FEDERATION
688,FULFORD_HARBOUR,48.77,-123.45,CANADA
689,SALINA_CRUZ,16.17,-95.2,MEXICO
690,PROGRESO,21.3,-89.67,MEXICO
692,COATZACOALCOS,18.15,-94.42,MEXICO
693,GUAYMAS,27.92,-110.9,MEXICO
695,LA_PAZ,24.17,-110.35,MEXICO
696,MANGALORE,12.85,74.83,INDIA
701,KAINAN,34.14,135.19,JAPAN
703,HANSTHOLM,57.12,8.6,DENMARK
704,VISE,79.5,76.98,RUSSIAN FEDERATION
707,UEDINENIA,77.5,82.2,RUSSIAN FEDERATION
708,BILLINGA,69.88,175.77,RUSSIAN FEDERATION
710,RUSSKAIA_GAVAN_II,76.18,62.58,RUSSIAN FEDERATION
711,RUSSKAYA_GAVAN,76.2,62.58,RUSSIAN FEDERATION
712,MAZATLAN,23.2,-106.42,MEXICO
721,ASAMUSHI,40.9,140.86,JAPAN
722,YOKOSUKA,35.29,139.65,JAPAN
723,DALIAN,38.87,121.68,CHINA
724,SEMBAWANG,1.47,103.83,SINGAPORE
725,FREEPORT,28.95,-95.31,UNITED STATES
726,CANANEIA,-25.02,-47.93,BRAZIL
727,XIAMEN,24.45,118.07,CHINA
728,IZVESTIA_TSIK,75.95,82.95,RUSSIAN FEDERATION
729,GOLOMIANYI,79.55,90.62,RUSSIAN FEDERATION
730,AION,69.93,167.98,RUSSIAN FEDERATION
731,YANTAI,37.53,121.38,CHINA
732,MORZHOVAIA,71.42,67.58,RUSSIAN FEDERATION
734,ISACHENKO,77.15,89.2,RUSSIAN FEDERATION
735,BUORHAIA,71.95,132.77,RUSSIAN FEDERATION
736,KOSYSTYI,73.65,109.73,RUSSIAN FEDERATION
737,MANZANILLO,19.05,-104.33,MEXICO
738,KRASNOFLOTSKIE,78.6,98.83,RUSSIAN FEDERATION
752,NEZUGASEKI,38.56,139.55,JAPAN
753,KASHIWAZAKI,37.36,138.51,JAPAN
754,LOWESTOFT,52.47,1.75,UNITED KINGDOM
755,MILLPORT,55.75,-4.91,UNITED KINGDOM
756,NAWILIWILI_BAY,21.95,-159.35,UNITED STATES
757,UNALASKA,53.88,-166.54,UNITED STATES
758,HAMMERFEST,70.66,23.68,NORWAY
759,MAGUEYES_ISLAND,17.97,-67.05,PUERTO RICO
760,DUBROVNIK,42.66,18.06,CROATIA
761,ROVINJ,45.08,13.63,CROATIA
762,RODBYHAVN,54.66,11.35,DENMARK
763,LA_CORUNA_II,43.36,-8.4,SPAIN
764,LA_PALOMA,-34.65,-54.15,URUGUAY
765,BIRKENHEAD,53.4,-3.02,UNITED KINGDOM
766,NEWPORT_BAY,33.6,-117.88,UNITED STATES
767,TADIBE-IAHA,70.37,72.57,RUSSIAN FEDERATION
768,ALVARADO,18.77,-95.77,MEXICO
772,MONBETU_I,44.35,143.37,JAPAN
775,SANDWICH_MARINA,41.77,-70.5,UNITED STATES
776,BUZZARDS_BAY,41.74,-70.62,UNITED STATES
786,REEDY_POINT,39.56,-75.57,UNITED STATES
787,NELSON,-41.26,173.27,NEW ZEALAND
788,MONACO,43.73,7.42,MONACO
789,KIEL-HOLTENAU,54.37,10.16,GERMANY
790,TERPIAI-TUMSA,73.55,118.67,RUSSIAN FEDERATION
791,LEIXOES,41.18,-8.7,PORTUGAL
792,VALKARKAI,70.08,170.93,RUSSIAN FEDERATION
795,ENSENADA,31.85,-116.63,MEXICO
796,CIUDAD_DEL_CARMEN,18.63,-91.85,MEXICO
808,SHIMIZU-MINATO,35.01,138.52,JAPAN
809,KOMATSUSHIMA,34.01,134.59,JAPAN
810,MISUMI,32.62,130.45,JAPAN
811,SAKAI,35.55,133.24,JAPAN
812,UNO,34.49,133.95,JAPAN
813,HAKODATE_I,41.78,140.72,JAPAN
814,ABURATSU,31.58,131.41,JAPAN
815,TOSA_SHIMIZU,32.78,132.96,JAPAN
816,WAKAYAMA,34.22,135.15,JAPAN
817,TAN-NOWA,34.34,135.18,JAPAN
818,LORD_HOWE_ISLAND,-31.52,159.07,AUSTRALIA
819,MAR_DEL_PLATA,-38.03,-57.52,ARGENTINA
820,PORT_ELIZABETH,-33.95,25.63,SOUTH AFRICA
821,NORFOLK_ISLAND,-29.06,167.95,NORFOLK ISLAND
822,BRISBANE,-27.37,153.17,AUSTRALIA
