gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
132,WAJIMA,37.41,136.9,JAPAN,0.11,0.46,2.05,0.27,0.61,2.21
133,HOSOJIMA,32.43,131.67,JAPAN,0.1,0.48,2.07,0.25,0.63,2.22
134,KUSHIMOTO,33.48,135.77,JAPAN,0.41,0.8,2.42,0.24,0.62,2.24
135,PHILADELPHIA,39.93,-75.14,UNITED STATES,0.41,0.81,2.2,0.27,0.66,2.06
138,POINTE-AU-PERE,48.52,-68.47,CANADA,-0.01,0.47,1.82,0.17,0.65,2.0
139,HANASAKI,43.28,145.58,JAPAN,0.86,1.24,2.87,0.24,0.56,2.19
140,STROMSTAD,58.95,11.18,SWEDEN,-0.19,0.24,1.45,0.13,0.56,1.77
142,SKURU,60.1,23.55,FINLAND,-0.28,0.18,1.4,0.13,0.59,1.81
145,MANILA,14.58,120.97,PHILIPPINES,0.72,1.12,2.66,0.2,0.6,2.14
146,HEL,54.6,18.8,POLAND,0.2,0.63,1.89,0.18,0.61,1.87
148,BALTIMORE,39.27,-76.58,UNITED STATES,0.43,0.82,2.21,0.27,0.66,2.05
150,AUCKLAND_II,-36.84,174.77,NEW ZEALAND,0.21,0.57,2.03,0.22,0.58,2.04
154,TRIESTE,45.65,13.76,ITALY,0.13,0.48,1.73,0.14,0.49,1.74
155,HONOLULU,21.31,-157.87,UNITED STATES,0.28,0.66,2.37,0.28,0.65,2.35
157,BUENOS_AIRES,-34.6,-58.37,ARGENTINA,0.21,0.52,1.85,0.21,0.52,1.85
158,SAN_DIEGO,32.71,-117.17,UNITED STATES,0.25,0.55,2.04,0.21,0.5,2.0
159,OSHORO_I,43.22,140.87,JAPAN,0.15,0.5,2.07,0.26,0.57,2.14
161,GALVESTON_II,29.31,-94.79,UNITED STATES,0.74,1.07,2.54,0.26,0.6,2.07
162,LAGOS,37.1,-8.67,PORTUGAL,0.23,0.59,1.93,0.23,0.59,1.93
163,BALBOA,8.97,-79.57,PANAMA,0.28,0.62,2.12,0.29,0.63,2.13
164,KOTKA,60.45,26.95,FINLAND,-0.15,0.3,1.52,0.14,0.59,1.81
165,TOFINO,49.15,-125.92,CANADA,-0.09,0.2,1.6,0.17,0.46,1.86
166,VICTORIA,48.42,-123.37,CANADA,0.09,0.38,1.76,0.18,0.47,1.85
167,PRINCE_RUPERT,54.32,-130.33,CANADA,0.13,0.43,1.78,0.18,0.47,1.83
168,VENEZIA,45.43,12.33,ITALY,0.23,0.59,1.84,0.15,0.5,1.75
169,CRISTOBAL,9.35,-79.92,PANAMA,0.3,0.66,2.17,0.29,0.64,2.15
172,MANTYLUOTO,61.59,21.46,FINLAND,-0.61,-0.14,1.06,0.12,0.58,1.78
174,KO_LAK,11.8,99.82,THAILAND,0.15,0.51,2.01,0.23,0.57,2.07
175,VANCOUVER,49.28,-123.12,CANADA,0.05,0.33,1.7,0.15,0.43,1.8
176,HARRINGTON_HBR,50.5,-59.48,CANADA,-0.06,0.44,1.76,0.15,0.64,1.96
179,SMOGEN,58.35,11.22,SWEDEN,-0.14,0.29,1.51,0.14,0.57,1.79
180,ATLANTIC_CITY,39.35,-74.42,UNITED STATES,0.5,0.9,2.31,0.27,0.67,2.08
183,PORTLAND ,43.66,-70.25,UNITED STATES,0.24,0.7,2.1,0.22,0.67,2.08
188,KEY_WEST,24.55,-81.81,UNITED STATES,0.37,0.71,2.2,0.29,0.62,2.12
189,PORT_HEDLAND,-20.32,118.57,AUSTRALIA,0.2,0.57,2.07,0.22,0.58,2.07
190,DUNBAR,56.01,-2.52,UNITED KINGDOM,0.01,0.49,1.72,0.09,0.56,1.79
193,POINT_ATKINSON,49.33,-123.25,CANADA,0.08,0.36,1.73,0.14,0.43,1.79
194,PIETARSAARI ,63.71,22.69,FINLAND,-0.78,-0.29,0.89,0.08,0.57,1.75
195,SAINT_JOHN,45.27,-66.07,CANADA,0.26,0.73,2.12,0.19,0.66,2.05
196,SYDNEY,-33.85,151.23,AUSTRALIA,0.18,0.53,1.97,0.24,0.59,2.04
202,NEWLYN,50.1,-5.54,UNITED KINGDOM,0.17,0.57,1.84,0.15,0.55,1.82
203,FURUOGRUND,64.92,21.23,SWEDEN,-0.83,-0.33,0.84,0.06,0.56,1.72
204,KARACHI,24.81,66.97,PAKISTAN,0.15,0.48,1.92,0.12,0.44,1.88
205,CHENNAI,13.1,80.3,INDIA,0.11,0.45,1.97,0.21,0.54,2.06
208,ALICANTE,38.34,-0.48,SPAIN,0.13,0.47,1.78,0.22,0.56,1.87
209,CADIZ_II,36.53,-6.31,SPAIN,0.29,0.64,1.97,0.23,0.58,1.92
210,RANGOON,16.77,96.17,MYANMAR,0.33,0.71,2.18,0.21,0.54,2.01
213,BLUFF,-46.6,168.35,NEW ZEALAND,0.23,0.57,1.91,0.23,0.56,1.9
214,FELIXSTOWE,51.96,1.35,UNITED KINGDOM,0.13,0.59,1.85,0.13,0.58,1.84
215,TUAPSE,44.1,39.07,RUSSIAN FEDERATION,0.07,0.5,1.78,0.04,0.47,1.74
216,PORT_PIRIE,-33.18,138.01,AUSTRALIA,0.17,0.48,1.82,0.23,0.53,1.88
217,AUCKLAND-WAITEMATA_HARBOUR,-36.84,174.77,NEW ZEALAND,0.21,0.57,2.03,0.22,0.58,2.04
219,BELFAST_2,54.6,-5.92,UNITED KINGDOM,-0.03,0.4,1.6,0.11,0.53,1.74
221,WELLINGTON_HARBOUR,-41.28,174.78,NEW ZEALAND,0.28,0.63,2.05,0.23,0.57,1.99
223,QUEQUEN,-38.58,-58.7,ARGENTINA,0.16,0.47,1.79,0.21,0.51,1.83
224,LEWES,38.78,-75.12,UNITED STATES,0.47,0.85,2.27,0.28,0.66,2.07
225,KETCHIKAN,55.33,-131.62,UNITED STATES,-0.02,0.28,1.63,0.17,0.47,1.82
226,SAPPI,61.48,21.33,FINLAND,-0.6,-0.13,1.07,0.12,0.58,1.78
227,SUR_SARI,60.08,26.98,RUSSIAN FEDERATION,-0.03,0.43,1.66,0.14,0.6,1.82
229,KEMI,65.67,24.52,FINLAND,-0.74,-0.25,0.93,0.05,0.54,1.72
230,PORT_LINCOLN,-34.72,135.87,AUSTRALIA,0.22,0.54,1.9,0.23,0.54,1.9
231,HELIGMAN,60.2,19.3,ÅLAND ISLANDS,-0.46,-0.0,1.21,0.13,0.58,1.8
234,CHARLESTON_I,32.78,-79.92,UNITED STATES,0.43,0.78,2.21,0.28,0.62,2.06
235,BOSTON,42.35,-71.05,UNITED STATES,0.33,0.78,2.19,0.23,0.68,2.08
236,WEST-TERSCHELLING,53.36,5.22,"NETHERLANDS, KINGDOM OF THE",0.11,0.55,1.82,0.13,0.57,1.83
237,PRIMORSK,60.35,28.62,RUSSIAN FEDERATION,-0.01,0.44,1.65,0.15,0.6,1.8
238,TVARMINNE,59.85,23.25,FINLAND,-0.25,0.2,1.43,0.14,0.59,1.82
239,TURKU,60.43,22.1,FINLAND,-0.39,0.07,1.28,0.13,0.59,1.8
240,RAAHE,64.67,24.41,FINLAND,-0.76,-0.26,0.91,0.07,0.56,1.74
245,LOS_ANGELES,33.72,-118.27,UNITED STATES,0.14,0.43,1.93,0.21,0.5,2.0
246,PENSACOLA,30.4,-87.21,UNITED STATES,0.33,0.68,2.13,0.26,0.6,2.05
247,PORT_LYTTELTON,-43.61,172.72,NEW ZEALAND,0.26,0.62,2.0,0.23,0.58,1.96
248,JOHOR_BAHRU,1.46,103.79,MALAYSIA,0.12,0.55,2.1,0.25,0.59,2.12
249,FOGLO,60.03,20.38,ÅLAND ISLANDS,-0.4,0.06,1.28,0.13,0.59,1.81
253,PORT_SAID,31.25,32.3,EGYPT,0.18,0.57,1.94,0.19,0.56,1.92
255,DOVER,51.11,1.32,UNITED KINGDOM,0.17,0.6,1.87,0.14,0.58,1.84
256,LA_JOLLA,32.87,-117.26,UNITED STATES,0.24,0.53,2.02,0.2,0.5,1.99
258,PONTA_DELGADA,37.74,-25.67,PORTUGAL,0.2,0.6,2.03,0.21,0.59,2.0
259,LYTTELTON_II,-43.61,172.72,NEW ZEALAND,0.26,0.62,2.0,0.23,0.58,1.96
260,JOLO,6.07,121.0,PHILIPPINES,0.13,0.54,2.1,0.21,0.6,2.16
265,ASTORIA,46.21,-123.77,UNITED STATES,0.02,0.32,1.74,0.2,0.5,1.92
266,SEWARD,60.12,-149.43,UNITED STATES,-0.41,-0.05,1.23,-0.1,0.26,1.53
267,NEWCASTLE_III,-32.92,151.8,AUSTRALIA,0.23,0.57,2.03,0.25,0.59,2.05
269,MACAU,22.2,113.55,MACAO,0.12,0.5,1.99,0.24,0.59,2.07
270,DAYTONA_BEACH,29.23,-81.0,UNITED STATES,0.32,0.67,2.14,0.28,0.63,2.09
271,MOMMARK,54.93,10.07,DENMARK,0.14,0.57,1.82,0.16,0.59,1.83
284,DURBAN,-29.87,31.05,SOUTH AFRICA,0.19,0.55,2.04,0.27,0.6,2.1
285,KASKINEN,62.34,21.21,FINLAND,-0.7,-0.23,0.96,0.11,0.58,1.77
286,IMMINGHAM,53.63,-0.19,UNITED KINGDOM,0.12,0.59,1.83,0.12,0.58,1.83
288,SEAVEY_ISLAND,43.08,-70.74,UNITED STATES,0.23,0.68,2.09,0.22,0.67,2.08
289,PIONERSKY,54.95,20.22,RUSSIAN FEDERATION,0.2,0.64,1.9,0.17,0.61,1.87
299,SEWELLS_POINT,36.95,-76.33,UNITED STATES,0.55,0.92,2.33,0.28,0.65,2.06
300,HILO,19.73,-155.06,UNITED STATES,0.4,0.77,2.46,0.28,0.65,2.34
302,TREGDE,58.01,7.55,NORWAY,-0.01,0.46,1.68,0.11,0.58,1.8
303,SANTA_CRUZ_DE_TENERIFE_I,28.48,-16.24,SPAIN,0.3,0.68,2.15,0.27,0.65,2.11
310,YAMBA,-29.43,153.36,AUSTRALIA,0.24,0.57,2.04,0.25,0.58,2.05
311,ANNAPOLIS,38.98,-76.48,UNITED STATES,0.46,0.85,2.24,0.27,0.66,2.05
312,NARVIK,68.43,17.43,NORWAY,-0.38,0.14,1.27,-0.01,0.52,1.63
313,HEIMSJO,63.43,9.1,NORWAY,-0.27,0.23,1.38,0.0,0.5,1.65
314,STORNOWAY,58.21,-6.39,UNITED KINGDOM,-0.04,0.44,1.61,0.04,0.52,1.69
315,HAMINA,60.56,27.18,FINLAND,-0.15,0.3,1.52,0.14,0.59,1.81
316,MAYPORT,30.39,-81.43,UNITED STATES,0.37,0.71,2.17,0.28,0.63,2.08
317,BOURGAS,42.48,27.48,BULGARIA,0.07,0.49,1.81,0.05,0.47,1.79
318,VARNA,43.18,27.92,BULGARIA,0.0,0.43,1.76,0.03,0.45,1.77
320,NEWCASTLE_I,-32.92,151.8,AUSTRALIA,0.23,0.57,2.03,0.25,0.59,2.05
330,KLAGSHAMN,55.52,12.89,SWEDEN,0.1,0.52,1.76,0.17,0.6,1.84
331,TAKORADI,4.88,-1.75,GHANA,0.32,0.67,2.13,0.28,0.61,2.07
332,EASTPORT,44.9,-66.98,UNITED STATES,0.26,0.72,2.12,0.2,0.66,2.05
333,NORTH_POINT,22.3,114.2,HONG KONG,0.08,0.49,1.99,0.24,0.59,2.08
334,SOUTHEND,51.51,0.72,UNITED KINGDOM,0.12,0.56,1.82,0.14,0.58,1.83
335,TILBURY,51.47,0.37,UNITED KINGDOM,0.14,0.58,1.83,0.14,0.57,1.83
336,TOWER_PIER,51.5,0.08,UNITED KINGDOM,0.14,0.58,1.83,0.14,0.57,1.82
350,PORTSMOUTH,50.8,-1.11,UNITED KINGDOM,0.12,0.55,1.81,0.13,0.56,1.82
351,NEWPORT,41.51,-71.33,UNITED STATES,0.35,0.8,2.22,0.23,0.68,2.1
352,SPLIT - GRADSKA_LUKA,43.51,16.44,CROATIA,0.11,0.47,1.74,0.15,0.51,1.77
353,BAKAR,45.3,14.53,CROATIA,0.12,0.47,1.73,0.14,0.49,1.75
359,MERA,34.92,139.82,JAPAN,0.45,0.83,2.47,0.25,0.63,2.26
360,WASHINGTON_DC,38.87,-77.02,UNITED STATES,0.44,0.82,2.21,0.28,0.66,2.05
361,ABERDEEN_I,57.14,-2.08,UNITED KINGDOM,0.0,0.5,1.71,0.07,0.56,1.78
362,WILLETS_POINT,40.79,-73.78,UNITED STATES,0.37,0.79,2.19,0.25,0.67,2.07
363,MIAMI_BEACH,25.77,-80.13,UNITED STATES,0.37,0.71,2.19,0.27,0.61,2.09
366,SANDY_HOOK,40.47,-74.01,UNITED STATES,0.49,0.9,2.3,0.26,0.67,2.07
367,WOODS_HOLE,41.52,-70.67,UNITED STATES,0.36,0.81,2.24,0.23,0.68,2.1
368,ST. GEORGES,32.37,-64.7,BERMUDA,0.22,0.56,1.97,0.16,0.5,1.91
369,GARDEN_REACH,22.55,88.3,INDIA,0.55,0.9,2.32,0.17,0.5,1.93
373,THESSALONIKI,40.63,22.93,GREECE,0.28,0.65,1.94,0.15,0.52,1.8
374,PIRAIEVS,37.94,23.63,GREECE,-0.0,0.37,1.68,0.17,0.54,1.84
375,KAVALLA,40.93,24.41,GREECE,-0.42,-0.04,1.24,0.14,0.51,1.79
376,RAUMA,61.13,21.43,FINLAND,-0.54,-0.08,1.13,0.12,0.58,1.79
377,SANTA_MONICA,34.01,-118.5,UNITED STATES,0.18,0.47,1.97,0.21,0.5,1.99
378,CRESCENT_CITY,41.74,-124.18,UNITED STATES,-0.01,0.3,1.75,0.22,0.53,1.98
379,CONSTANTZA,44.17,28.67,ROMANIA,0.0,0.43,1.7,0.03,0.45,1.72
384,FRIDAY_HARBOR,48.55,-123.01,UNITED STATES,0.11,0.4,1.78,0.17,0.46,1.84
385,NEAH_BAY,48.37,-124.61,UNITED STATES,-0.15,0.14,1.54,0.18,0.47,1.87
386,THEVENARD,-32.15,133.64,AUSTRALIA,0.16,0.49,1.86,0.23,0.54,1.91
392,PORT_AUX_BASQUES,47.57,-59.13,CANADA,0.3,0.79,2.16,0.18,0.66,2.03
393,ST. JOHN'S,47.57,-52.72,CANADA,0.19,0.68,2.06,0.16,0.66,2.03
394,CEBU,10.3,123.92,PHILIPPINES,0.16,0.58,2.13,0.2,0.61,2.17
395,FORT_PULASKI,32.03,-80.9,UNITED STATES,0.44,0.79,2.23,0.28,0.62,2.06
396,WILMINGTON,34.23,-77.95,UNITED STATES,0.36,0.72,2.15,0.26,0.62,2.05
397,SASSNITZ,54.51,13.64,GERMANY,0.12,0.54,1.79,0.18,0.6,1.85
398,KJOLSDAL,61.92,5.63,NORWAY,-0.06,0.42,1.59,0.05,0.53,1.7
399,PORTSMOUTH,36.82,-76.29,UNITED STATES,0.53,0.9,2.32,0.28,0.65,2.06
401,NEVLUNGHAVN,58.97,9.88,NORWAY,-0.14,0.31,1.52,0.12,0.57,1.78
405,JUNEAU,58.3,-134.41,UNITED STATES,-1.27,-0.96,0.36,0.15,0.45,1.78
407,UCHIURA,35.02,138.89,JAPAN,0.08,0.46,2.07,0.25,0.63,2.24
408,KHIOS,38.37,26.14,GREECE,0.28,0.67,1.98,0.16,0.54,1.85
409,POSIDHONIA,37.95,22.96,GREECE,0.1,0.47,1.78,0.17,0.54,1.84
410,PREVEZA,38.96,20.76,GREECE,0.18,0.55,1.85,0.18,0.54,1.84
411,KALAMAI,37.02,22.12,GREECE,0.26,0.63,1.95,0.19,0.54,1.86
412,SOLOMON'S_ISLAND,38.32,-76.45,UNITED STATES,0.49,0.87,2.27,0.28,0.66,2.06
413,OOSTENDE,51.23,2.92,BELGIUM,0.16,0.59,1.87,0.14,0.57,1.84
414,VISAKHAPATNAM,17.68,83.28,INDIA,0.08,0.43,1.91,0.18,0.51,1.99
417,SAUGOR/SAGAR,21.65,88.05,INDIA,-0.27,0.09,1.53,0.18,0.51,1.95
418,GUANTANAMO_BAY,19.91,-75.15,CUBA,0.28,0.65,2.14,0.26,0.6,2.09
420,BHAUNAGAR_I,21.8,72.3,INDIA,0.27,0.71,2.19,0.12,0.44,1.89
425,ANDENES,69.33,16.13,NORWAY,-0.25,0.3,1.41,-0.04,0.51,1.63
426,SITKA,57.05,-135.34,UNITED STATES,-0.22,0.09,1.44,0.16,0.47,1.82
427,CHARLOTTETOWN,46.23,-63.12,CANADA,0.35,0.83,2.23,0.18,0.67,2.06
428,CEDAR_KEY_II,29.14,-83.03,UNITED STATES,0.33,0.67,2.14,0.28,0.62,2.08
429,NEW_LONDON,41.36,-72.09,UNITED STATES,0.35,0.79,2.21,0.24,0.68,2.08
430,PROVIDENCE,41.81,-71.4,UNITED STATES,0.31,0.76,2.17,0.23,0.67,2.08
431,MONTEVIDEO,-34.9,-56.25,URUGUAY,0.17,0.49,1.84,0.22,0.53,1.88
432,DUBLIN,53.35,-6.22,IRELAND,0.1,0.52,1.74,0.12,0.54,1.76
433,COLONIA,-34.48,-57.85,URUGUAY,0.2,0.51,1.85,0.21,0.52,1.86
434,PUNTA_DEL_ESTE,-34.97,-54.95,URUGUAY,0.17,0.49,1.86,0.22,0.53,1.91
435,DOUGLAS,54.15,-4.47,ISLE OF MAN,0.03,0.45,1.66,0.12,0.54,1.75
437,ALAMEDA,37.77,-122.3,UNITED STATES,0.13,0.43,1.91,0.2,0.5,1.99
438,COCHIN,9.97,76.27,INDIA,0.23,0.58,2.11,0.24,0.57,2.1
440,EUGENE_ISLAND,29.37,-91.39,UNITED STATES,1.05,1.4,2.88,0.26,0.6,2.07
444,FORT_PHRACHULA_CHOMKLAO,13.55,100.58,THAILAND,1.33,1.68,3.15,0.23,0.57,2.04
445,YAKUTAT,59.55,-139.73,UNITED STATES,-0.82,-0.5,0.82,0.11,0.43,1.76
446,KO_TAPHAO_NOI,7.83,98.43,THAILAND,0.24,0.6,2.13,0.22,0.58,2.11
447,CHURCHILL,58.77,-94.18,CANADA,-0.87,-0.39,1.03,0.18,0.63,2.04
448,PORT_ADELAIDE,-34.78,138.48,AUSTRALIA,0.26,0.57,1.91,0.23,0.53,1.88
449,KO_SICHANG,13.15,100.82,THAILAND,0.17,0.54,2.03,0.23,0.57,2.06
453,LE_HAVRE,49.48,0.11,FRANCE,0.16,0.58,1.84,0.14,0.56,1.83
