city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,lat,lon,low,central,high,high-end
47,Newcastle-Maitland,Australia,-32.92,151.74,470,1012301520,-33.0,152.0,0.34,0.59,1.04,2.06
48,Perth,Australia,-31.95,115.85,2169,1012201160,-32.0,116.0,0.32,0.56,0.94,1.98
49,Sunshine Coast,Australia,-26.66,153.1,376,1011701530,-27.0,153.0,0.34,0.58,1.0,2.05
50,Sydney,Australia,-33.87,151.21,5249,1012401510,-34.0,151.0,0.33,0.59,1.03,2.04
51,Wollongong,Australia,-34.42,150.89,319,1012401510,-34.0,151.0,0.33,0.59,1.03,2.04
53,Baku,Azerbaijan,40.38,49.89,2496,1005000500,40.0,50.0,-0.47,0.35,1.69,2.91
54,Gäncä,Azerbaijan,40.68,46.36,360,1004900460,41.0,46.0,0.15,0.35,1.6,2.75
55,Sumquayit,Azerbaijan,40.59,49.67,378,1004900500,41.0,50.0,-0.47,0.35,1.69,2.91
56,Al-Manamah (Manama),Bahrain,26.22,50.58,743,1006400510,26.0,51.0,0.28,0.51,0.97,1.94
57,Barisal,Bangladesh,22.7,90.37,565,1006700900,23.0,90.0,0.28,0.51,0.92,1.94
59,Chittagong,Bangladesh,22.33,91.84,5653,1006800920,22.0,92.0,0.29,0.52,0.93,1.97
60,Comilla,Bangladesh,23.46,91.2,691,1006700910,23.0,91.0,0.29,0.51,0.92,1.94
61,Dhaka,Bangladesh,23.71,90.41,24653,1006600900,24.0,90.0,0.28,0.5,0.91,1.92
62,Khulna,Bangladesh,22.81,89.56,980,1006700900,23.0,90.0,0.28,0.51,0.92,1.94
64,Rajshahi,Bangladesh,24.37,88.6,1007,1006600890,24.0,89.0,0.28,0.5,0.9,1.91
66,Rupganj,Bangladesh,23.79,90.52,662,1006600910,24.0,91.0,0.28,0.51,0.91,1.92
70,Grodno,Belarus,53.69,23.83,402,1003600240,54.0,24.0,0.31,0.61,1.06,1.87
74,Antwerpen,Belgium,51.22,4.4,1065,1003900040,51.0,4.0,0.29,0.57,1.0,1.83
75,Bruxelles-Brussel,Belgium,50.85,4.35,2142,1003900040,51.0,4.0,0.29,0.57,1.0,1.83
76,Charleroi,Belgium,50.41,4.44,419,1004000040,50.0,4.0,0.29,0.58,1.0,1.83
77,Gent,Belgium,51.05,3.72,479,1003900040,51.0,4.0,0.29,0.57,1.0,1.83
78,Liège,Belgium,50.63,5.57,689,1003900060,51.0,6.0,0.29,0.58,1.01,1.84
79,Abomey-Calavi,Benin,6.45,2.36,1375,1008400020,6.0,2.0,0.37,0.61,1.02,2.06
80,Cotonou,Benin,6.37,2.42,758,1008400020,6.0,2.0,0.37,0.61,1.02,2.06
82,Parakou,Benin,9.34,2.63,442,1008100030,9.0,3.0,0.37,0.6,1.01,2.01
87,Sarajevo,Bosnia and Herzegovina,43.85,18.36,348,1004600180,44.0,18.0,0.26,0.5,0.89,1.76
89,Aracaju,Brazil,-10.91,-37.07,1082,1010103230,-11.0,-37.0,0.35,0.6,0.98,2.07
90,Baixada Santista,Brazil,-23.96,-46.33,1982,1011403140,-24.0,-46.0,0.33,0.57,0.96,2.01
92,Belém,Brazil,-1.46,-48.48,2454,1009103120,-1.0,-48.0,0.38,0.62,1.01,2.06
94,Blumenau,Brazil,-26.92,-49.07,368,1011703110,-27.0,-49.0,0.32,0.56,0.95,1.97
97,Campina Grande,Brazil,-7.23,-35.88,414,1009703240,-7.0,-36.0,0.37,0.61,0.99,2.08
98,Campinas,Brazil,-22.91,-47.07,3492,1011303130,-23.0,-47.0,0.32,0.56,0.95,1.98
100,Campos dos Goytacazes,Brazil,-21.77,-41.32,466,1011203190,-22.0,-41.0,0.34,0.58,0.98,2.05
101,Caruaru,Brazil,-8.28,-35.98,351,1009803240,-8.0,-36.0,0.36,0.6,0.99,2.07
103,Caxias Do Sul,Brazil,-29.17,-51.18,509,1011903090,-29.0,-51.0,0.32,0.56,0.94,1.95
105,Curitiba,Brazil,-25.43,-49.27,3889,1011503110,-25.0,-49.0,0.32,0.56,0.95,1.96
106,Feira De Santana,Brazil,-12.27,-38.97,637,1010203210,-12.0,-39.0,0.35,0.59,0.97,2.03
107,Florianópolis,Brazil,-27.6,-48.55,1324,1011803110,-28.0,-49.0,0.32,0.56,0.96,1.98
108,Fortaleza,Brazil,-3.74,-38.54,4284,1009403210,-4.0,-39.0,0.37,0.62,1.0,2.08
111,Grande São Luís,Brazil,-2.54,-44.28,1548,1009303160,-3.0,-44.0,0.37,0.61,1.0,2.06
112,Grande Vitória,Brazil,-20.31,-40.31,2221,1011003200,-20.0,-40.0,0.34,0.58,0.97,2.05
113,João Pessoa,Brazil,-7.12,-34.86,1448,1009703250,-7.0,-35.0,0.37,0.61,1.0,2.1
114,Joinville,Brazil,-26.3,-48.85,1375,1011603110,-26.0,-49.0,0.32,0.56,0.95,1.97
116,Juiz De Fora,Brazil,-21.76,-43.35,601,1011203170,-22.0,-43.0,0.33,0.57,0.97,2.01
117,Jundiaí,Brazil,-23.19,-46.89,721,1011303130,-23.0,-47.0,0.32,0.56,0.95,1.98
119,Macapá,Brazil,0.04,-51.07,526,1009003090,0.0,-51.0,0.37,0.62,1.0,2.04
120,Maceió,Brazil,-9.67,-35.74,1388,1010003240,-10.0,-36.0,0.36,0.6,0.99,2.08
124,Natal,Brazil,-5.8,-35.21,1575,1009603250,-6.0,-35.0,0.37,0.62,1.01,2.11
125,Pelotas,Brazil,-31.77,-52.34,336,1012203080,-32.0,-52.0,0.31,0.55,0.94,1.95
127,Piracicaba,Brazil,-22.73,-47.65,419,1011303120,-23.0,-48.0,0.32,0.56,0.94,1.96
128,Ponta Grossa,Brazil,-25.1,-50.16,367,1011503100,-25.0,-50.0,0.31,0.55,0.94,1.95
129,Pôrto Alegre,Brazil,-30.03,-51.23,4269,1012003090,-30.0,-51.0,0.32,0.56,0.95,1.95
131,Recife,Brazil,-8.05,-34.88,4344,1009803250,-8.0,-35.0,0.37,0.61,1.0,2.1
134,Rio de Janeiro,Brazil,-22.9,-43.21,13923,1011303170,-23.0,-43.0,0.34,0.58,0.98,2.04
135,Salvador,Brazil,-12.97,-38.51,4030,1010303210,-13.0,-39.0,0.35,0.59,0.97,2.04
137,São José dos Campos,Brazil,-23.18,-45.89,764,1011303140,-23.0,-46.0,0.32,0.56,0.96,1.99
138,São Paulo,Brazil,-23.55,-46.64,22990,1011403130,-24.0,-47.0,0.32,0.56,0.95,1.99
139,Sorocaba,Brazil,-23.5,-47.46,829,1011403130,-24.0,-47.0,0.32,0.56,0.95,1.99
140,Taubaté,Brazil,-23.03,-45.56,328,1011303140,-23.0,-46.0,0.32,0.56,0.96,1.99
141,Teresina,Brazil,-5.09,-42.8,1069,1009503170,-5.0,-43.0,0.37,0.61,1.0,2.04
145,Vitória da Conquista,Brazil,-14.87,-40.84,348,1010503190,-15.0,-41.0,0.34,0.58,0.96,2.01
146,Volta Redonda,Brazil,-22.52,-44.1,454,1011303160,-23.0,-44.0,0.33,0.57,0.97,2.02
147,Plovdiv,Bulgaria,42.15,24.75,347,1004800250,42.0,25.0,0.26,0.5,0.88,1.76
148,Sofia,Bulgaria,42.7,23.32,1286,1004700230,43.0,23.0,0.25,0.5,0.88,1.75
149,Varna,Bulgaria,43.22,27.92,334,1004700280,43.0,28.0,0.19,0.45,0.92,1.78
153,Phnum Pénh (Phnom Penh),Cambodia,11.56,104.92,2426,1007801050,12.0,105.0,0.33,0.57,0.97,2.05
154,Bafoussam,Cameroon,5.47,10.42,496,1008500100,5.0,10.0,0.36,0.6,1.01,2.02
155,Bamenda,Cameroon,5.95,10.16,636,1008400100,6.0,10.0,0.36,0.6,1.0,2.0
156,Douala,Cameroon,4.05,9.7,4346,1008600100,4.0,10.0,0.36,0.6,1.02,2.03
158,Loum,Cameroon,4.72,9.74,623,1008500100,5.0,10.0,0.36,0.6,1.01,2.02
159,Mbouda,Cameroon,5.63,10.26,629,1008400100,6.0,10.0,0.36,0.6,1.0,2.0
160,Yaoundé,Cameroon,3.87,11.52,4854,1008600120,4.0,12.0,0.37,0.6,1.0,2.01
163,Halifax,Canada,44.65,-63.58,426,1004502960,45.0,-64.0,0.35,0.66,1.13,2.06
174,Vancouver,Canada,49.25,-123.12,2708,1004102370,49.0,-123.0,0.25,0.45,0.78,1.82
175,Victoria,Canada,48.43,-123.37,405,1004202370,48.0,-123.0,0.28,0.48,0.82,1.86
180,Antofagasta,Chile,-23.65,-70.4,466,1011402900,-24.0,-70.0,0.33,0.55,0.91,1.92
181,Concepción,Chile,-36.83,-73.05,929,1012702870,-37.0,-73.0,0.31,0.5,0.83,1.78
182,La Serena-Coquimbo,Chile,-29.9,-71.25,525,1012002890,-30.0,-71.0,0.32,0.53,0.88,1.88
183,Santiago,Chile,-33.46,-70.65,6999,1012302890,-33.0,-71.0,0.32,0.52,0.86,1.83
184,Temuco,Chile,-38.73,-72.6,359,1012902870,-39.0,-73.0,0.3,0.49,0.8,1.73
185,Valparaíso,Chile,-33.04,-71.63,1024,1012302880,-33.0,-72.0,0.32,0.53,0.87,1.86
191,Anqiu,China,36.43,119.19,848,1005401190,36.0,119.0,0.29,0.53,0.98,2.03
192,Anshan,China,41.12,122.99,1738,1004901230,41.0,123.0,0.31,0.56,1.0,2.04
196,Baishan,China,41.94,126.42,983,1004801260,42.0,126.0,0.32,0.55,0.99,2.04
198,Baoding,China,38.85,115.49,2190,1005101150,39.0,115.0,0.26,0.51,0.97,1.98
203,Beihai,China,21.48,109.12,515,1006901090,21.0,109.0,0.33,0.58,0.98,2.06
204,Beijing,China,39.91,116.4,22596,1005001160,40.0,116.0,0.27,0.52,0.96,1.97
205,Bengbu,China,32.94,117.36,975,1005701170,33.0,117.0,0.31,0.58,1.0,2.04
206,Benxi,China,41.29,123.76,1258,1004901240,41.0,124.0,0.32,0.56,1.01,2.05
208,Binzhou,China,37.38,118.01,1264,1005301180,37.0,118.0,0.26,0.51,0.96,1.99
209,Botou,China,38.07,116.57,463,1005201170,38.0,117.0,0.25,0.5,0.95,1.98
211,Cangzhou,China,38.32,116.87,605,1005201170,38.0,117.0,0.25,0.5,0.95,1.98
212,Cenxi,China,22.92,110.99,681,1006701110,23.0,111.0,0.32,0.57,0.96,2.02
219,Changshu,China,31.65,120.75,1124,1005801210,32.0,121.0,0.33,0.58,1.02,2.1
220,Changyi,China,36.85,119.39,581,1005301190,37.0,119.0,0.28,0.53,0.98,2.02
222,"Changzhou, Jiangsu",China,31.79,119.96,4180,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
223,Chaohu,China,31.6,117.87,532,1005801180,32.0,118.0,0.32,0.59,1.0,2.05
224,Chaoyang,China,41.58,120.45,582,1004801200,42.0,120.0,0.3,0.54,0.99,2.01
225,Chaozhou,China,23.67,116.64,1545,1006601170,24.0,117.0,0.33,0.59,0.99,2.07
226,Chengde,China,40.97,117.93,1052,1004901180,41.0,118.0,0.29,0.53,0.98,2.0
229,Chifeng,China,42.26,118.92,1305,1004801190,42.0,119.0,0.3,0.54,0.99,2.01
233,Chuzhou,China,32.3,118.32,590,1005801180,32.0,118.0,0.32,0.59,1.0,2.05
234,Cixi,China,30.18,121.25,1886,1006001210,30.0,121.0,0.34,0.58,1.02,2.1
236,Dalian,China,38.91,121.6,6347,1005101220,39.0,122.0,0.32,0.56,1.02,2.08
237,Dandong,China,40.12,124.37,947,1005001240,40.0,124.0,0.32,0.56,1.01,2.07
238,Danyang,China,32.0,119.57,829,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
239,Danzhou,China,19.52,109.58,476,1007001100,20.0,110.0,0.33,0.58,0.98,2.06
241,Dashiqiao,China,40.64,122.5,403,1004901230,41.0,123.0,0.31,0.56,1.0,2.04
248,Dezhou,China,37.45,116.3,1134,1005301160,37.0,116.0,0.25,0.5,0.96,1.98
249,Dingzhou,China,38.51,115.0,360,1005101150,39.0,115.0,0.26,0.51,0.97,1.98
250,Donggang,China,39.88,124.15,413,1005001240,40.0,124.0,0.32,0.56,1.01,2.07
251,Dongguan,China,23.02,113.74,7773,1006701140,23.0,114.0,0.33,0.58,0.98,2.05
252,Dongtai,China,32.85,120.31,773,1005701200,33.0,120.0,0.33,0.57,1.02,2.08
253,Dongyang,China,29.28,120.23,627,1006101200,29.0,120.0,0.33,0.58,1.01,2.09
254,Dongying,China,37.45,118.58,1440,1005301190,37.0,119.0,0.28,0.53,0.98,2.02
257,Enping,China,22.19,112.3,457,1006801120,22.0,112.0,0.33,0.58,0.98,2.05
261,Fangchenggang,China,21.77,108.35,491,1006801080,22.0,108.0,0.33,0.57,0.96,2.01
262,Feicheng,China,36.19,116.77,601,1005401170,36.0,117.0,0.27,0.52,0.96,2.0
264,Foshan,China,23.02,113.12,7817,1006701130,23.0,113.0,0.33,0.58,0.97,2.04
265,Fuan,China,27.09,119.65,527,1006301200,27.0,120.0,0.34,0.59,1.02,2.11
267,Fuqing,China,25.72,119.38,648,1006401190,26.0,119.0,0.34,0.59,1.01,2.09
268,"Fushun, Liaoning",China,41.88,123.95,1332,1004801240,42.0,124.0,0.32,0.56,1.0,2.04
269,Fuxin,China,42.02,121.66,904,1004801220,42.0,122.0,0.3,0.55,0.99,2.02
271,"Fuzhou, Fujian",China,26.08,119.3,4072,1006401190,26.0,119.0,0.34,0.59,1.01,2.09
275,Gaomi,China,36.38,119.75,842,1005401200,36.0,120.0,0.31,0.55,1.0,2.06
277,Gaoyou,China,32.78,119.45,592,1005701190,33.0,119.0,0.33,0.57,1.01,2.07
278,Gaozhou,China,21.92,110.85,640,1006801110,22.0,111.0,0.33,0.58,0.97,2.04
283,"Guangzhou, Guangdong",China,23.13,113.26,14879,1006701130,23.0,113.0,0.33,0.58,0.97,2.04
284,Guigang,China,23.1,109.61,1011,1006701100,23.0,110.0,0.32,0.57,0.97,2.02
286,Guiping,China,23.39,110.07,1087,1006701100,23.0,110.0,0.32,0.57,0.97,2.02
289,Haicheng,China,40.86,122.74,848,1004901230,41.0,123.0,0.31,0.56,1.0,2.04
290,Haikou,China,20.03,110.33,2095,1007001100,20.0,110.0,0.33,0.58,0.98,2.06
291,Hailin,China,44.58,129.39,353,1004501290,45.0,129.0,0.32,0.53,0.93,1.97
292,Haimen,China,31.9,121.17,715,1005801210,32.0,121.0,0.33,0.58,1.02,2.1
293,Haining,China,30.53,120.69,596,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
294,Haiyang,China,36.78,121.17,372,1005301210,37.0,121.0,0.31,0.56,1.01,2.07
298,Hangzhou,China,30.29,120.16,8591,1006001200,30.0,120.0,0.33,0.57,1.01,2.08
304,Hejian,China,38.44,116.09,541,1005201160,38.0,116.0,0.25,0.5,0.95,1.97
305,Hengshui,China,37.74,115.68,1009,1005201160,38.0,116.0,0.25,0.5,0.95,1.97
307,Heshan,China,22.77,112.96,448,1006701130,23.0,113.0,0.33,0.58,0.97,2.04
308,Heyuan,China,23.75,114.7,570,1006601150,24.0,115.0,0.33,0.58,0.98,2.05
310,Hezhou,China,24.42,111.55,749,1006601120,24.0,112.0,0.32,0.58,0.96,2.02
312,Huai'an,China,33.61,119.01,3152,1005601190,34.0,119.0,0.32,0.56,1.01,2.06
313,Huaibei,China,33.95,116.79,1291,1005601170,34.0,117.0,0.31,0.55,1.0,2.04
315,Huainan,China,32.63,117.0,1564,1005701170,33.0,117.0,0.31,0.58,1.0,2.04
318,Huazhou,China,21.66,110.64,403,1006801110,22.0,111.0,0.33,0.58,0.97,2.04
320,Huizhou,China,23.08,114.4,2891,1006701140,23.0,114.0,0.33,0.58,0.98,2.05
321,Huludao,China,40.75,120.84,851,1004901210,41.0,121.0,0.3,0.54,0.99,2.03
322,Huzhou,China,30.87,120.09,1114,1005901200,31.0,120.0,0.33,0.57,1.01,2.08
325,Jiangmen,China,22.58,113.08,1827,1006701130,23.0,113.0,0.33,0.58,0.97,2.04
326,Jiangyin,China,31.92,120.28,983,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
328,Jiaozhou,China,36.28,120.0,627,1005401200,36.0,120.0,0.31,0.55,1.0,2.06
330,Jiaxing,China,30.77,120.75,1511,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
332,Jieyang,China,23.55,116.37,1355,1006601160,24.0,116.0,0.33,0.58,0.98,2.06
334,"Ji'nan, Shandong",China,36.68,117.0,6066,1005301170,37.0,117.0,0.25,0.5,0.95,1.98
337,Jingjiang,China,32.01,120.26,673,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
340,Jinhua,China,29.08,119.65,1330,1006101200,29.0,120.0,0.33,0.58,1.01,2.09
341,"Jining, Shandong",China,35.41,116.58,1622,1005501170,35.0,117.0,0.3,0.54,0.98,2.02
342,Jinjiang,China,24.81,118.58,554,1006501190,25.0,119.0,0.34,0.59,1.0,2.11
344,Jinzhou,China,41.11,121.14,1261,1004901210,41.0,121.0,0.3,0.54,0.99,2.03
347,"Jixi, Heilongjiang",China,45.3,130.97,1025,1004501310,45.0,131.0,0.33,0.55,0.99,2.03
349,Jurong,China,31.95,119.16,503,1005801190,32.0,119.0,0.33,0.57,1.01,2.07
352,Kaiping,China,22.37,112.7,426,1006801130,22.0,113.0,0.33,0.58,0.98,2.06
356,Kunshan ,China,31.39,120.96,874,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
357,Laibin,China,23.74,109.23,452,1006601090,24.0,109.0,0.32,0.57,0.96,2.0
358,Laiwu,China,36.21,117.67,1031,1005401180,36.0,118.0,0.28,0.52,0.97,2.01
359,Laixi,China,36.87,120.52,585,1005301210,37.0,121.0,0.31,0.56,1.01,2.07
360,Laiyang,China,36.98,120.71,413,1005301210,37.0,121.0,0.31,0.56,1.01,2.07
361,Laizhou,China,37.18,119.94,416,1005301200,37.0,120.0,0.3,0.54,1.0,2.05
362,Langfang,China,39.51,116.69,846,1005001170,40.0,117.0,0.26,0.51,0.96,1.97
368,Lianyungang,China,34.6,119.18,2081,1005501190,35.0,119.0,0.31,0.55,1.0,2.05
370,Liaoyang,China,41.27,123.17,932,1004901230,41.0,123.0,0.31,0.56,1.0,2.04
374,Linhai,China,28.85,121.14,814,1006101210,29.0,121.0,0.34,0.58,1.02,2.11
375,Linqing,China,36.85,115.71,413,1005301160,37.0,116.0,0.25,0.5,0.96,1.98
376,"Linyi, Shandong",China,35.05,118.33,2161,1005501180,35.0,118.0,0.31,0.55,0.99,2.03
378,"Lishui, Zhejiang",China,28.46,119.92,487,1006201200,28.0,120.0,0.34,0.58,1.02,2.1
382,Liuzhou,China,24.3,109.38,2448,1006601090,24.0,109.0,0.32,0.57,0.96,2.0
383,Liyang,China,31.42,119.48,503,1005901190,31.0,119.0,0.33,0.57,1.01,2.07
385,Longhai,China,24.45,117.81,736,1006601180,24.0,118.0,0.34,0.59,1.0,2.1
386,Longkou,China,37.64,120.52,589,1005201210,38.0,121.0,0.31,0.56,1.01,2.08
387,Longyan,China,25.11,117.02,753,1006501170,25.0,117.0,0.33,0.58,0.98,2.06
389,Luoding,China,22.77,111.57,408,1006701120,23.0,112.0,0.32,0.58,0.97,2.03
394,Ma'anshan,China,31.71,118.5,1166,1005801190,32.0,119.0,0.33,0.57,1.01,2.07
397,Maoming,China,21.66,110.92,1362,1006801110,22.0,111.0,0.33,0.58,0.97,2.04
399,Meizhou,China,24.3,116.12,429,1006601160,24.0,116.0,0.33,0.58,0.98,2.06
402,Mudanjiang,China,44.58,129.6,1009,1004501300,45.0,130.0,0.33,0.55,0.99,2.02
405,"Nanjing, Jiangsu",China,32.05,118.79,10175,1005801190,32.0,119.0,0.33,0.57,1.01,2.07
407,Nanning,China,22.82,108.32,4384,1006701080,23.0,108.0,0.32,0.57,0.95,2.0
408,Nanping,China,26.64,118.17,539,1006301180,27.0,118.0,0.33,0.58,0.99,2.06
409,Nantong,China,31.99,120.87,2614,1005801210,32.0,121.0,0.33,0.58,1.02,2.1
412,Ningbo,China,29.88,121.55,4770,1006001220,30.0,122.0,0.34,0.59,1.03,2.13
413,Ningde,China,26.66,119.52,377,1006301200,27.0,120.0,0.34,0.59,1.02,2.11
414,Ningguo,China,30.62,118.98,406,1005901190,31.0,119.0,0.33,0.57,1.01,2.07
415,Panjin,China,41.12,122.07,1164,1004901220,41.0,122.0,0.31,0.55,1.0,2.04
418,Pingdu,China,36.78,119.96,580,1005301200,37.0,120.0,0.3,0.54,1.0,2.05
419,Pinghu,China,30.7,121.01,519,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
422,Pizhou,China,34.31,117.95,1282,1005601180,34.0,118.0,0.32,0.56,1.0,2.05
423,Puning,China,23.3,116.16,1309,1006701160,23.0,116.0,0.33,0.59,0.99,2.08
424,Putian,China,25.44,119.01,2315,1006501190,25.0,119.0,0.34,0.59,1.0,2.11
427,Qidong,China,31.81,121.66,415,1005801220,32.0,122.0,0.34,0.58,1.03,2.13
428,Qingdao,China,36.1,120.37,6218,1005401200,36.0,120.0,0.31,0.55,1.0,2.06
429,Qingyuan,China,23.71,113.03,791,1006601130,24.0,113.0,0.33,0.58,0.97,2.03
430,Qingzhou,China,36.68,118.48,591,1005301180,37.0,118.0,0.26,0.51,0.96,1.99
431,Qinhuangdao,China,39.93,119.59,1763,1005001200,40.0,120.0,0.3,0.54,1.0,2.04
432,Qinzhou,China,21.97,108.62,726,1006801090,22.0,109.0,0.33,0.57,0.97,2.03
435,Quanzhou,China,24.9,118.6,1967,1006501190,25.0,119.0,0.34,0.59,1.0,2.11
436,Qufu,China,35.6,116.99,402,1005401170,36.0,117.0,0.27,0.52,0.96,2.0
438,Quzhou,China,28.96,118.87,930,1006101190,29.0,119.0,0.33,0.57,1.0,2.07
439,Renqiu,China,38.7,116.09,746,1005101160,39.0,116.0,0.26,0.51,0.95,1.97
440,Rizhao,China,35.4,119.51,1459,1005501200,35.0,120.0,0.32,0.56,1.02,2.08
441,Rongcheng,China,37.15,122.44,439,1005301220,37.0,122.0,0.32,0.57,1.02,2.1
442,Rugao,China,32.4,120.56,351,1005801210,32.0,121.0,0.33,0.58,1.02,2.1
443,Ruian,China,27.78,120.68,1345,1006201210,28.0,121.0,0.34,0.59,1.03,2.13
444,Rushan,China,36.92,121.53,355,1005301220,37.0,122.0,0.32,0.57,1.02,2.1
445,Sanhe,China,39.98,117.07,697,1005001170,40.0,117.0,0.26,0.51,0.96,1.97
447,Sanming,China,26.26,117.62,402,1006401180,26.0,118.0,0.33,0.58,0.99,2.07
448,Sanya,China,18.27,109.5,713,1007201100,18.0,110.0,0.33,0.58,0.98,2.08
449,Shanghai,China,31.22,121.46,30482,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
451,Shangrao,China,28.46,117.95,1154,1006201180,28.0,118.0,0.33,0.57,0.99,2.06
452,Shangyu,China,30.03,120.87,574,1006001210,30.0,121.0,0.34,0.58,1.02,2.1
453,Shantou,China,23.37,116.71,4738,1006701170,23.0,117.0,0.34,0.6,1.0,2.1
454,Shanwei,China,22.78,115.36,467,1006701150,23.0,115.0,0.33,0.59,0.98,2.07
455,Shaoguan,China,24.8,113.58,805,1006501140,25.0,114.0,0.33,0.58,0.97,2.03
456,Shaoxing,China,30.01,120.57,2951,1006001210,30.0,121.0,0.34,0.58,1.02,2.1
458,Shengzhou,China,29.59,120.82,436,1006001210,30.0,121.0,0.34,0.58,1.02,2.1
460,Shenyang,China,41.79,123.43,7974,1004801230,42.0,123.0,0.31,0.55,1.0,2.03
461,Shenzhen,China,22.54,114.06,13545,1006701140,23.0,114.0,0.33,0.58,0.98,2.05
463,Shijiazhuang,China,38.04,114.51,4535,1005201150,38.0,115.0,0.26,0.5,0.96,1.98
464,Shishi,China,24.74,118.63,649,1006501190,25.0,119.0,0.34,0.59,1.0,2.11
467,Shouguang,China,36.88,118.75,589,1005301190,37.0,119.0,0.28,0.53,0.98,2.02
470,Sihui,China,23.35,112.7,710,1006701130,23.0,113.0,0.33,0.58,0.97,2.04
472,Songyuan,China,27.62,119.06,551,1006201190,28.0,119.0,0.33,0.58,1.01,2.08
477,Suqian,China,33.97,118.29,1780,1005601180,34.0,118.0,0.32,0.56,1.0,2.05
478,"Suzhou, Anhui",China,33.64,116.97,1385,1005601170,34.0,117.0,0.31,0.55,1.0,2.04
479,"Suzhou, Jiangsu",China,31.3,120.59,8593,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
480,"Taian, Shandong",China,36.19,117.12,1467,1005401170,36.0,117.0,0.27,0.52,0.96,2.0
481,Taicang,China,31.45,121.12,765,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
